text,type,speaker/,special,hasNext,description,Icon
AHHHHHHHHHHHHHH!,0,Aileen,,1,Intro tutorial dialogue,AileenScared
"Oh my god, what the hell did they do to us?",0,Marina,,1,,Marina
Why can’t we move?? We look like a weird spiky avocado.,0,Aileen,,1,,AileenScared
Wait a second. Click and drag on our body.,0,Benny,,0,,Benny
,,,,,,
WOAH. Is that…part of us?,AfterDrag,Aileen,,1,After drag,AileenScared
We are not letting those corporate clones get away with this!,AfterDrag,Marina,,1,,Marina
"Subject 2409, please cooperate.",AfterDrag,Research Intern #105,internEnter,1,Weaponless Scientist intro,InternOblivious
"Hell no, we did NOT consent to getting turned into…whatever this is",AfterDrag,Benny,,1,cont...,Benny
"I was just getting back into CrossFit, why now???",AfterDrag,Aileen,,1,cont...,Aileen
"If they want an experiment, we’ll experiment. Let’s mess with them and click and drag to block their way.",AfterDrag,Marina,,0,cont...,Marina
,,,,,,
"Guys, am I crazy or does he taste delicious?",FirstKill,Aileen,,1,After eating scientist,Aileen
"Yeah, his flavour has this unami mouthfeel.",FirstKill,Benny,,1,cont...,Benny
"Meh, I prefer steak.",FirstKill,Marina,,0,cont...,Marina
,,,,,,
"Our shareholders cannot know about this! Take the subject down, use lethal force if necessary.",,Supervisor Doug #6,,1,Activate laserbot,Scientist2
BEEP! SURRENDER NOW TERRORIST.,,Laserbot,,1,cont...,Laserbot
"Woah, I was born here.",,Benny,,1,cont...,Benny
I have a work visa.,,Aileen,,1,cont...,Aileen
WATCH OUT FOR THE LASERS!,,Marina,,0,cont...,Marina
,,,,,,
I pulled so many all-nighters for this company and they turn me into THIS?!,1,Marina,,1,get into level 1,Marina
Growing a tentacle is the biggest career advancement I’ve had this past year.,1,Aileen,,1,cont...,Aileen
Worst internship ever...I can’t wait until we have enough energy to give them some more payback.,1,Benny,,0,cont...,Benny
,,,,,,
I had PLANS before turning into this thing! I wanted to win the Nobel prize!,2,Marina,,1,get into level 2,Marina
"I didn’t think my life would turn out this way, but at least I didn't turn into a corporate clone.",2,Benny,,1,cont...,Benny
Being a monster is not that bad. Definitely more fun than paperwork.,2,Aileen,,0,cont...,Aileen
,,,,,,
I always thought it was weird the only employees here are all clones except us,3,Aileen,,1,get into level 3,Aileen
Not cool of them to give us that mystery sugar.,3,Benny,,1,cont...,Benny
I wonder what was in it? Maybe I could continue research as the world's first monster scientist...,3,Marina,,0,cont...,Marina
,,,,,,
"Let's try and get out of this room, maybe we'll get some answers.",4,Marina,,1,get into level 4,Marina
"What's the point, we're a FREAKING UGLY HORRIFYING monster!!",4,Aileen,,1,cont...,AileenScared
"Hey, I don't appreciate you body shaming us.",4,Benny,,0,cont...,Benny
,,,,,,
At least we finally know what those robots do.,5,Benny,,,,Benny
I thought they were there to replace us.,5,Marina,,,,Marina
"Nope, just to destroy experiments gone wrong!",5,Aileen,,,,Aileen
,,,,,,
"Wow, I can't believe we actually made it this far.",WIN,Benny,,,,Benny
"I know all we did was make a mess, but I feel accomplished.",WIN,Aileen,,,,Aileen
We can do anything we want! Let's become the world's first MONSTER scientists!,WIN,Marina,,,,Marina
,,,,,,
Dah we are out of energy!,OutOfEnergy Lvl0,Marina,Level 0,1,out of energy,Marina
We can't move now! OH NO!,OutOfEnergy Lvl0,Aileen,Level 0,1,cont...,AileenScared
"It's okay, the fluid they injected into us will help us recover energy.",OutOfEnergy Lvl0,Benny,Level 0,0,cont...,Benny
,,,,,,
Slow down! We used up all the energy injections they gave us.,LowEnergyLvl1,Aileen,Level 1,1,low energy,AileenScared
Maybe we can look for other kinds of fluids...,LowEnergyLvl1,Marina,Level 1,1,cont...,Marina
We poured our blood and tears into this unpaid internship. Time to get some of that back!,LowEnergyLvl1,Benny,Level 1,0,cont...,Benny
,,,,,,
Feeling hungry...,OutOfEnergyLvl1,Benny,Level 1,,out of energy,Benny
"Uh oh, we ran out of energy again. ",OutOfEnergyLvl1,Marina,Level 1,,cont...,Marina
We need to feed on their blood!,OutOfEnergyLvl1,AileenScared,Level 1,,cont...,AileenScared
,,,,,,
"I'm huuuuuuuungry, wanna eat more corporate clones!",OutOfEnergyLvl2-5,,Level 2-5,,out of energy,Aileen
"Noooo, we need more blood!",OutOfEnergyLvl2-5,,Level 2-5,,out of energy,Aileen
"Welp, we're all out again.",OutOfEnergyLvl2-5,,Level 2-5,,out of energy,Benny
,,,,,,
Let's use our energy wisely!,LowEnergyLvl2-5,,Level 2-5,,low energy,Marina
Fascinating how we can get energy from their bodies.,LowEnergyLvl2-5,,Level 2-5,,low energy,Marina
We've got to be careful not to use up all our energy.,LowEnergyLvl2-5,,Level 2-5,,low energy,Benny
,,,,,,
Be careful! This holds the experimental fluid that helps us grow.,Big tube that they are connected to,,,,Textbox,
Don't need this anymore. They got us booster board workstations...so we could work on the way to the bathroom.,Desk,,,,Textbox,
WOOHOO! No more paperwork!,File Cabinet,,,,Textbox,
So many long hours here...,Whiteboard,,,,Textbox,
Should I email my mom? ,Computer,,,,Textbox,
I'm sick of experiments.,Test Tube,,,,Textbox,
Wonder what I look like under there now?,Microscope,,,,Textbox,
We're the hazard now!,Hazard Sign,,,,Textbox,InternScared (any number)
There's never anything good left for us!,Fridge,,,,Textbox,InternScared (any number)
Poor things got experimented on too...,Other experiment tube,,,,Textbox,InternScared (any number)
,,,,,,InternScared (any number)
Nonononono don't hurt me! I'm sorry!,Intern Chased,Intern Greg,,,Chasing intern 1,InternScared (any number)
Help!! SECURITY!!!!,Intern Chased,Intern Gregory,,,Chasing intern 2,InternScared (any number)
Uh oh uh oh! WE NEED MORE SECURITY!,Intern Chased,Intern Greggy,,,Chasing intern 3,InternScared (any number)
Ahhhh get away from me!!!,Intern Chased,Intern Greg-greg,,,Chasing intern 4,InternScared (any number)
Please I'm just another intern! It's not my fault!,Intern Chased,Intern Greggo,,,Chasing intern 5,InternScared (any number)
"I'm sorry, I was just following orders! I have rent to pay!",Intern Chased,Intern Greg #23,,,Chasing intern 6,
"Come on, we're all interns here! Don't hurt us!",Intern Chased,Intern Greg #86,,,Chasing intern 7,InternDying (any number)
"No please! It's the supervisor's fault, we're just interns too!",Intern Chased,Intern Greg #50,,,Chasing intern 8,InternDying (any number)
"Don't be mad, you are a scientific breakthrough!!",Intern Chased,Intern Greg (the one that drugged you),,,Chasing intern 9,InternDying (any number)
,,,,,,InternDying (any number)
Oh MAMA!,Intern Attack / Dying,,,,Attack intern 1,InternDying (any number)
AUUGHHHHH!!!,Intern Attack / Dying,,,,Attack intern 2,
I should have quit a long time agooooo....,Intern Attack / Dying,,,,Attack intern 3,WeakScientist (any number)
Why did I waste so much of my life at work...,Intern Attack / Dying,,,,Attack intern 4,WeakScientist (any number)
